trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3249569,08:59:19,08:59:19,12613,1,,0,1,,1,09:00:00,0.0
3249569,08:59:25,08:59:25,12376,2,,0,0,0.0461,0,09:00:06,43.705601079442694
3249569,09:00:13,09:00:13,2420,3,,0,0,0.3248,0,09:00:54,354.08520639550426
3249569,09:00:55,09:00:55,2422,4,,0,0,0.6625,0,09:01:40,650.1570168762108
3249569,09:01:28,09:01:28,14158,5,,0,0,0.8878,0,09:02:21,913.3915852289326
3249569,09:03:08,09:03:08,2425,6,,0,0,1.3396,0,09:03:25,1327.0464378660072
3249569,09:04:14,09:04:14,2427,7,,0,0,1.565,0,09:04:00,1552.4657603101723
3249569,09:04:52,09:04:52,10439,8,,0,0,1.8705,0,09:04:47,1858.4156636719424
3249569,09:05:34,09:05:34,12405,9,,0,0,2.1241,0,09:05:26,2111.114768464856
3249569,09:06:06,09:06:06,8601,10,,0,0,2.3715,0,09:06:04,2356.9463198204676
3249569,09:06:49,09:06:49,2444,11,,0,0,2.6891,1,09:07:00,2679.563977327566
3249569,09:08:52,09:08:52,2445,12,,0,0,2.8985,0,09:07:38,2871.7622494284587
3249569,09:09:55,09:09:55,13589,13,,0,0,3.3173,0,09:09:03,3291.7051214312337
3249569,09:10:55,09:10:55,2450,14,,0,0,3.6238,0,09:10:07,3610.6287532501215
3249569,09:12:07,09:12:07,8355,15,,0,0,4.0485,0,09:11:31,4025.5146076855553
3249569,09:12:31,09:12:31,967,16,,0,0,4.2189,0,09:12:07,4203.84671997673
3249569,09:12:49,09:12:49,8566,17,,0,0,4.3681,0,09:12:36,4349.570550322451
3249569,09:13:17,09:13:17,10573,18,,0,0,4.4863,1,09:13:00,4454.635842598927
3249569,09:14:06,09:14:06,2472,19,,0,0,4.6386,0,09:13:30,4624.578089614796
3249569,09:14:19,09:14:19,2473,20,,0,0,4.7929,0,09:13:57,4777.150386238958
3249569,09:14:35,09:14:35,2474,21,,0,0,4.927,0,09:14:29,4960.403346040912
3249569,09:15:22,09:15:22,2475,22,,0,0,5.2354,0,09:15:17,5232.725041236087
3249569,09:15:48,09:15:48,2476,23,,0,0,5.3807,0,09:15:40,5366.399577490845
3249569,09:16:35,09:16:35,2478,24,,0,0,5.616,0,09:16:31,5651.299016005781
3249569,09:17:41,09:17:41,2440,25,,0,0,5.8945,0,09:17:11,5874.864244099549
3249569,09:18:34,09:18:34,2481,26,,0,0,6.1971,0,09:18:11,6211.06734094128
3249569,09:20:06,09:20:06,3409,27,,0,0,6.84,0,09:19:04,6824.282061622487
3249569,09:20:50,09:20:50,13839,28,,0,0,7.2267,0,09:20:14,7218.738989649816
3249569,09:21:19,09:21:19,13840,29,,0,0,7.4344,0,09:20:50,7419.079401618794
3249569,09:22:24,09:22:24,13841,30,,0,0,7.7833,1,09:22:00,7777.191591341349
3249569,09:22:56,09:22:56,13843,31,,0,0,8.0224,0,09:22:44,8030.970855362592
3249569,09:24:51,09:24:51,13844,32,,0,0,8.4241,0,09:23:54,8433.297384089978
3249569,09:26:45,09:26:45,13846,33,,0,0,9.0751,0,09:25:47,9078.706854495766
3249569,09:27:02,09:27:02,13847,34,,0,0,9.1923,0,09:26:07,9197.212744903638
3249569,09:29:01,09:29:01,5013,35,,0,0,9.6904,0,09:27:39,9726.542714740346
3249569,09:30:14,09:30:14,10508,36,,0,0,9.918,0,09:28:07,9890.95626778207
3249569,09:30:49,09:30:49,10510,37,,0,0,10.1593,0,09:28:57,10178.69978460016
3249569,09:31:11,09:31:11,10511,38,,0,0,10.385,0,09:29:27,10354.677247155076
3249569,09:31:51,09:31:51,10512,39,,0,0,10.684,0,09:30:23,10677.938055428149
3249569,09:32:06,09:32:06,10513,40,,0,0,10.8253,0,09:30:44,10803.164253662697
3249569,09:32:35,09:32:35,5019,41,,0,0,11.0075,0,09:31:17,10995.325815123257
3249569,09:33:17,09:33:17,5021,42,,0,0,11.2929,0,09:32:13,11320.020050295723
3249569,09:33:54,09:33:54,5022,43,,0,0,11.5754,1,09:33:00,11546.585221398038
3249569,09:34:17,09:34:17,4880,44,,0,0,11.7578,0,09:33:16,11725.233610576646
3249569,09:34:32,09:34:32,5024,45,,0,0,11.9231,0,09:33:31,11889.267860690445
3249569,09:34:59,09:34:59,5025,46,,0,0,12.2105,0,09:33:57,12168.330328481865
3249569,09:36:16,09:36:16,4166,47,,0,0,12.513,0,09:34:25,12463.570770118526
3249569,09:36:32,09:36:32,4168,48,,0,0,12.5906,0,09:34:37,12595.902864277015
3249569,09:37:39,09:37:39,320,49,,0,0,12.723,0,09:34:52,12760.922193360822
3249569,09:37:53,09:37:53,321,50,,0,0,12.9279,0,09:35:09,12945.954955680882
3249569,09:38:34,09:38:34,4171,51,,0,0,13.5693,0,09:36:07,13563.471037089052
3249569,09:40:27,09:40:27,10249,52,,0,0,13.8217,0,09:36:31,13822.92909648754
3249569,09:40:56,09:40:56,8984,53,,1,0,14.0498,1,09:37:00,14057.209306528328
3249600,09:49:26,09:49:26,8984,1,,0,1,,1,09:50:00,0.0
3249600,09:50:17,09:50:17,10494,2,,0,0,0.2604,0,09:50:21,269.4166997355938
3249600,09:51:15,09:51:15,10496,3,,0,0,0.7912,0,09:50:59,743.6481215329657
3249600,09:51:42,09:51:42,10754,4,,0,0,0.9732,0,09:51:14,934.6270369617756
3249600,09:52:01,09:52:01,4308,5,,0,0,1.1477,0,09:51:28,1118.4410405187507
3249600,09:52:15,09:52:15,4309,6,,0,0,1.2687,0,09:51:38,1253.6966524423767
3249600,09:52:38,09:52:38,4310,7,,0,0,1.5361,0,09:51:57,1497.8393926994524
3249600,09:53:20,09:53:20,13848,8,,0,0,1.8586,0,09:52:25,1851.735133552001
3249600,09:54:36,09:54:36,4881,9,,0,0,2.2062,1,09:53:00,2233.3893234469924
3249600,09:55:20,09:55:20,4882,10,,0,0,2.4888,0,09:53:44,2466.6558026762036
3249600,09:55:54,09:55:54,4884,11,,0,0,2.7742,0,09:54:38,2749.952569166266
3249600,09:56:36,09:56:36,4885,12,,0,0,2.9564,0,09:55:24,2992.86703519549
3249600,09:57:08,09:57:08,4886,13,,0,0,3.1938,0,09:56:03,3196.1703715562576
3249600,09:57:25,09:57:25,4887,14,,0,0,3.3822,0,09:56:34,3362.7995308430945
3249600,09:57:51,09:57:51,4888,15,,0,0,3.6223,0,09:57:17,3587.675945061527
3249600,10:00:16,10:00:16,4890,16,,0,0,4.0912,0,09:58:47,4061.463360662493
