trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3249568,09:47:32,09:47:32,12613,1,,0,1,,1,09:50:00,0.0
3249568,09:57:27,09:57:27,12376,2,,0,0,0.0461,0,09:50:06,43.705601079442694
3249568,09:58:02,09:58:02,2420,3,,0,0,0.3248,0,09:50:54,354.08520639550426
3249568,09:58:52,09:58:52,2422,4,,0,0,0.6625,0,09:51:40,650.1570168762108
3249568,09:59:50,09:59:50,14158,5,,0,0,0.8878,0,09:52:21,913.3915852289326
3249568,10:02:03,10:02:03,2425,6,,0,0,1.3396,0,09:53:25,1327.0464378660072
3249568,10:02:46,10:02:46,2427,7,,0,0,1.565,0,09:54:00,1552.4657603101723
3249568,10:03:28,10:03:28,10439,8,,0,0,1.8705,0,09:54:47,1858.4156636719424
3249568,10:04:12,10:04:12,12405,9,,0,0,2.1241,0,09:55:26,2111.114768464856
3249568,10:05:06,10:05:06,8601,10,,0,0,2.3715,0,09:56:04,2356.9463198204676
3249568,10:06:19,10:06:19,2444,11,,0,0,2.6891,1,09:57:00,2679.563977327566
3249568,10:06:55,10:06:55,2445,12,,0,0,2.8985,0,09:57:38,2871.7622494284587
3249568,10:08:08,10:08:08,13589,13,,0,0,3.3173,0,09:59:03,3291.7051214312337
3249569,09:01:47,09:01:47,12613,1,,0,1,,1,09:00:00,0.0
3249569,09:02:08,09:02:08,12376,2,,0,0,0.0461,0,09:00:06,43.705601079442694
3249569,09:02:57,09:02:57,2420,3,,0,0,0.3248,0,09:00:54,354.08520639550426
3249569,09:03:30,09:03:30,2422,4,,0,0,0.6625,0,09:01:40,650.1570168762108
3249569,09:04:12,09:04:12,14158,5,,0,0,0.8878,0,09:02:21,913.3915852289326
3249569,09:05:42,09:05:42,2425,6,,0,0,1.3396,0,09:03:25,1327.0464378660072
3249569,09:06:38,09:06:38,2427,7,,0,0,1.565,0,09:04:00,1552.4657603101723
3249569,09:07:10,09:07:10,10439,8,,0,0,1.8705,0,09:04:47,1858.4156636719424
3249569,09:07:44,09:07:44,12405,9,,0,0,2.1241,0,09:05:26,2111.114768464856
3249569,09:08:05,09:08:05,8601,10,,0,0,2.3715,0,09:06:04,2356.9463198204676
3249569,09:08:33,09:08:33,2444,11,,0,0,2.6891,1,09:07:00,2679.563977327566
3249569,09:09:03,09:09:03,2445,12,,0,0,2.8985,0,09:07:38,2871.7622494284587
3249569,09:10:00,09:10:00,13589,13,,0,0,3.3173,0,09:09:03,3291.7051214312337
3249569,09:10:37,09:10:37,2450,14,,0,0,3.6238,0,09:10:07,3610.6287532501215
3249569,09:11:51,09:11:51,8355,15,,0,0,4.0485,0,09:11:31,4025.5146076855553
3249569,09:12:10,09:12:10,967,16,,0,0,4.2189,0,09:12:07,4203.84671997673
3249569,09:12:40,09:12:40,8566,17,,0,0,4.3681,0,09:12:36,4349.570550322451
3249569,09:12:52,09:12:52,10573,18,,0,0,4.4863,1,09:13:00,4454.635842598927
3249569,09:13:07,09:13:07,2472,19,,0,0,4.6386,0,09:13:30,4624.578089614796
3249569,09:13:47,09:13:47,2473,20,,0,0,4.7929,0,09:13:57,4777.150386238958
3249569,09:14:26,09:14:26,2474,21,,0,0,4.927,0,09:14:29,4960.403346040912
3249569,09:15:19,09:15:19,2475,22,,0,0,5.2354,0,09:15:17,5232.725041236087
3249569,09:15:47,09:15:47,2476,23,,0,0,5.3807,0,09:15:40,5366.399577490845
3249569,09:16:29,09:16:29,2478,24,,0,0,5.616,0,09:16:31,5651.299016005781
3249569,09:17:38,09:17:38,2440,25,,0,0,5.8945,0,09:17:11,5874.864244099549
3249569,09:20:01,09:20:01,2481,26,,0,0,6.1971,0,09:18:11,6211.06734094128
3249569,09:21:13,09:21:13,3409,27,,0,0,6.84,0,09:19:04,6824.282061622487
