trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3203954,09:48:48,09:48:48,12613,1,,0,1,,1,09:50:00,0.0
3203954,09:49:08,09:49:08,12376,2,,0,0,0.0461,0,09:50:06,43.705601079442694
3203954,09:50:35,09:50:35,2420,3,,0,0,0.3248,0,09:50:54,354.08520639550426
3203954,09:51:27,09:51:27,2422,4,,0,0,0.6625,0,09:51:40,650.1570168762108
3203954,09:52:29,09:52:29,14158,5,,0,0,0.8878,0,09:52:21,913.3915852289326
3203954,09:53:48,09:53:48,2425,6,,0,0,1.3396,0,09:53:25,1327.0464378660072
3203954,09:54:53,09:54:53,2427,7,,0,0,1.565,0,09:54:00,1552.4657603101723
3203954,09:55:36,09:55:36,10439,8,,0,0,1.8705,0,09:54:47,1858.4156636719424
3203954,09:56:17,09:56:17,12405,9,,0,0,2.1241,0,09:55:26,2111.114768464856
3203954,09:57:08,09:57:08,8601,10,,0,0,2.3715,0,09:56:04,2356.9463198204676
3203954,09:58:25,09:58:25,2444,11,,0,0,2.6891,1,09:57:00,2679.563977327566
3203954,09:58:47,09:58:47,2445,12,,0,0,2.8985,0,09:57:38,2871.7622494284587
3203954,10:00:02,10:00:02,13589,13,,0,0,3.3173,0,09:59:03,3291.7051214312337
3203955,09:01:57,09:01:57,12613,1,,0,1,,1,09:00:00,0.0
3203955,09:02:03,09:02:03,12376,2,,0,0,0.0461,0,09:00:06,43.705601079442694
3203955,09:02:51,09:02:51,2420,3,,0,0,0.3248,0,09:00:54,354.08520639550426
3203955,09:04:07,09:04:07,2422,4,,0,0,0.6625,0,09:01:40,650.1570168762108
3203955,09:04:43,09:04:43,14158,5,,0,0,0.8878,0,09:02:21,913.3915852289326
3203955,09:06:17,09:06:17,2425,6,,0,0,1.3396,0,09:03:25,1327.0464378660072
3203955,09:06:54,09:06:54,2427,7,,0,0,1.565,0,09:04:00,1552.4657603101723
3203955,09:07:32,09:07:32,10439,8,,0,0,1.8705,0,09:04:47,1858.4156636719424
3203955,09:08:27,09:08:27,12405,9,,0,0,2.1241,0,09:05:26,2111.114768464856
3203955,09:09:05,09:09:05,8601,10,,0,0,2.3715,0,09:06:04,2356.9463198204676
3203955,09:09:46,09:09:46,2444,11,,0,0,2.6891,1,09:07:00,2679.563977327566
3203955,09:11:12,09:11:12,2445,12,,0,0,2.8985,0,09:07:38,2871.7622494284587
3203955,09:12:12,09:12:12,13589,13,,0,0,3.3173,0,09:09:03,3291.7051214312337
3203955,09:13:03,09:13:03,2450,14,,0,0,3.6238,0,09:10:07,3610.6287532501215
3203955,09:15:10,09:15:10,8355,15,,0,0,4.0485,0,09:11:31,4025.5146076855553
3203955,09:15:30,09:15:30,967,16,,0,0,4.2189,0,09:12:07,4203.84671997673
3203955,09:16:04,09:16:04,8566,17,,0,0,4.3681,0,09:12:36,4349.570550322451
