trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3203954,09:50:00,09:50:00,12613,1,,0,1,,1,09:50:00,0.0
3203954,09:50:23,09:50:23,12376,2,,0,0,0.0461,0,09:50:06,43.705601079442694
3203954,09:51:15,09:51:15,2420,3,,0,0,0.3248,0,09:50:54,354.08520639550426
3203954,09:51:53,09:51:53,2422,4,,0,0,0.6625,0,09:51:40,650.1570168762108
3203954,09:52:27,09:52:27,14158,5,,0,0,0.8878,0,09:52:21,913.3915852289326
3203954,09:53:46,09:53:46,2425,6,,0,0,1.3396,0,09:53:25,1327.0464378660072
3203954,09:54:44,09:54:44,2427,7,,0,0,1.565,0,09:54:00,1552.4657603101723
3203954,09:55:22,09:55:22,10439,8,,0,0,1.8705,0,09:54:47,1858.4156636719424
3203954,09:56:20,09:56:20,12405,9,,0,0,2.1241,0,09:55:26,2111.114768464856
3203954,09:57:01,09:57:01,8601,10,,0,0,2.3715,0,09:56:04,2356.9463198204676
3203954,09:57:28,09:57:28,2444,11,,0,0,2.6891,1,09:57:00,2679.563977327566
3203954,09:58:23,09:58:23,2445,12,,0,0,2.8985,0,09:57:38,2871.7622494284587
3203954,09:59:25,09:59:25,13589,13,,0,0,3.3173,0,09:59:03,3291.7051214312337
3203985,08:59:12,08:59:12,8984,1,,0,1,,1,09:00:00,0.0
3203985,09:00:08,09:00:08,10494,2,,0,0,0.2604,0,09:00:21,269.4166997355938
3203985,09:00:57,09:00:57,10496,3,,0,0,0.7912,0,09:00:59,743.6481215329657
3203985,09:01:20,09:01:20,10754,4,,0,0,0.9732,0,09:01:14,934.6270369617756
3203985,09:01:39,09:01:39,4308,5,,0,0,1.1477,0,09:01:28,1118.4410405187507
3203985,09:02:59,09:02:59,4309,6,,0,0,1.2687,0,09:01:38,1253.6966524423767
3203985,09:03:21,09:03:21,4310,7,,0,0,1.5361,0,09:01:57,1497.8393926994524
3203985,09:04:01,09:04:01,13848,8,,0,0,1.8586,0,09:02:25,1851.735133552001
3203985,09:04:59,09:04:59,4881,9,,0,0,2.2062,1,09:03:00,2233.3893234469924
3203985,09:05:32,09:05:32,4882,10,,0,0,2.4888,0,09:03:44,2466.6558026762036
3203985,09:06:09,09:06:09,4884,11,,0,0,2.7742,0,09:04:38,2749.952569166266
3203985,09:06:37,09:06:37,4885,12,,0,0,2.9564,0,09:05:24,2992.86703519549
3203985,09:07:09,09:07:09,4886,13,,0,0,3.1938,0,09:06:03,3196.1703715562576
3203985,09:07:23,09:07:23,4887,14,,0,0,3.3822,0,09:06:34,3362.7995308430945
3203985,09:07:41,09:07:41,4888,15,,0,0,3.6223,0,09:07:17,3587.675945061527
3203985,09:09:12,09:09:12,4890,16,,0,0,4.0912,0,09:08:47,4061.463360662493
3203985,09:09:53,09:09:53,4893,17,,0,0,4.3251,0,09:09:36,4323.034480378951
3203985,09:10:46,09:10:46,13850,18,,0,0,4.7066,0,09:10:46,4692.955632958765
3203985,09:10:58,09:10:58,13851,19,,0,0,4.8467,0,09:11:13,4839.649884648071
3203985,09:12:29,09:12:29,13852,20,,0,0,5.3576,0,09:12:53,5363.128009865425
3203985,09:13:13,09:13:13,13853,21,,0,0,5.7593,0,09:14:04,5737.103084985709
3203985,09:13:46,09:13:46,13854,22,,0,0,5.9983,1,09:15:00,5989.286542001422
3203985,09:14:22,09:14:22,13855,23,,0,0,6.2667,0,09:15:43,6261.5409484095
3203985,09:15:23,09:15:23,10251,24,,0,0,6.7134,0,09:16:53,6698.71258975623
3203985,09:15:46,09:15:46,3628,25,,0,0,6.9247,0,09:17:28,6918.213436832201
3203985,09:17:26,09:17:26,2647,26,,0,0,7.6517,0,09:18:28,7632.136234046159
3203985,09:17:56,09:17:56,2649,27,,0,0,7.8871,0,09:19:10,7871.663947152208
3203985,09:18:18,09:18:18,12303,28,,0,0,8.0513,0,09:19:32,8033.086489657442
3203985,09:18:44,09:18:44,2653,29,,0,0,8.2878,0,09:20:09,8267.66112443793
3203985,09:19:55,09:19:55,2655,30,,0,0,8.5421,0,09:20:58,8574.711179616434
3203985,09:20:13,09:20:13,2656,31,,0,0,8.7615,0,09:21:24,8740.015495314832
3203985,09:20:56,09:20:56,2658,32,,0,0,9.0289,0,09:22:07,9012.024222871514
