trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3203954,09:54:43,09:54:43,12613,1,,0,1,,1,09:50:00,0.0
3203954,09:55:00,09:55:00,12376,2,,0,0,0.0461,0,09:50:06,43.705601079442694
3203954,09:55:59,09:55:59,2420,3,,0,0,0.3248,0,09:50:54,354.08520639550426
3203954,09:56:42,09:56:42,2422,4,,0,0,0.6625,0,09:51:40,650.1570168762108
3203954,09:57:28,09:57:28,14158,5,,0,0,0.8878,0,09:52:21,913.3915852289326
3203954,09:58:23,09:58:23,2425,6,,0,0,1.3396,0,09:53:25,1327.0464378660072
3203954,09:58:52,09:58:52,2427,7,,0,0,1.565,0,09:54:00,1552.4657603101723
3203954,09:59:31,09:59:31,10439,8,,0,0,1.8705,0,09:54:47,1858.4156636719424
3203954,10:00:02,10:00:02,12405,9,,0,0,2.1241,0,09:55:26,2111.114768464856
3203954,10:00:47,10:00:47,8601,10,,0,0,2.3715,0,09:56:04,2356.9463198204676
3203954,10:02:01,10:02:01,2444,11,,0,0,2.6891,1,09:57:00,2679.563977327566
3203954,10:03:01,10:03:01,2445,12,,0,0,2.8985,0,09:57:38,2871.7622494284587
3203954,10:04:07,10:04:07,13589,13,,0,0,3.3173,0,09:59:03,3291.7051214312337
3203985,09:09:36,09:09:36,8984,1,,0,1,,1,09:00:00,0.0
3203985,09:10:24,09:10:24,10494,2,,0,0,0.2604,0,09:00:21,269.4166997355938
3203985,09:11:04,09:11:04,10496,3,,0,0,0.7912,0,09:00:59,743.6481215329657
3203985,09:11:26,09:11:26,10754,4,,0,0,0.9732,0,09:01:14,934.6270369617756
3203985,09:11:43,09:11:43,4308,5,,0,0,1.1477,0,09:01:28,1118.4410405187507
3203985,09:12:00,09:12:00,4309,6,,0,0,1.2687,0,09:01:38,1253.6966524423767
3203985,09:12:21,09:12:21,4310,7,,0,0,1.5361,0,09:01:57,1497.8393926994524
3203985,09:12:49,09:12:49,13848,8,,0,0,1.8586,0,09:02:25,1851.735133552001
3203985,09:13:28,09:13:28,4881,9,,0,0,2.2062,1,09:03:00,2233.3893234469924
3203985,09:13:56,09:13:56,4882,10,,0,0,2.4888,0,09:03:44,2466.6558026762036
3203985,09:14:25,09:14:25,4884,11,,0,0,2.7742,0,09:04:38,2749.952569166266
3203985,09:14:50,09:14:50,4885,12,,0,0,2.9564,0,09:05:24,2992.86703519549
3203985,09:15:07,09:15:07,4886,13,,0,0,3.1938,0,09:06:03,3196.1703715562576
3203985,09:15:19,09:15:19,4887,14,,0,0,3.3822,0,09:06:34,3362.7995308430945
3203985,09:15:32,09:15:32,4888,15,,0,0,3.6223,0,09:07:17,3587.675945061527
3203985,09:16:22,09:16:22,4890,16,,0,0,4.0912,0,09:08:47,4061.463360662493
3203985,09:16:57,09:16:57,4893,17,,0,0,4.3251,0,09:09:36,4323.034480378951
3203985,09:17:37,09:17:37,13850,18,,0,0,4.7066,0,09:10:46,4692.955632958765
3203985,09:17:55,09:17:55,13851,19,,0,0,4.8467,0,09:11:13,4839.649884648071
3203985,09:18:41,09:18:41,13852,20,,0,0,5.3576,0,09:12:53,5363.128009865425
3203985,09:19:09,09:19:09,13853,21,,0,0,5.7593,0,09:14:04,5737.103084985709
3203985,09:19:28,09:19:28,13854,22,,0,0,5.9983,1,09:15:00,5989.286542001422
3203985,09:19:45,09:19:45,13855,23,,0,0,6.2667,0,09:15:43,6261.5409484095
3203985,09:20:19,09:20:19,10251,24,,0,0,6.7134,0,09:16:53,6698.71258975623
3203985,09:20:36,09:20:36,3628,25,,0,0,6.9247,0,09:17:28,6918.213436832201
3203985,09:22:10,09:22:10,2647,26,,0,0,7.6517,0,09:18:28,7632.136234046159
3203985,09:22:27,09:22:27,2649,27,,0,0,7.8871,0,09:19:10,7871.663947152208
3203985,09:22:56,09:22:56,12303,28,,0,0,8.0513,0,09:19:32,8033.086489657442
3203985,09:23:28,09:23:28,2653,29,,0,0,8.2878,0,09:20:09,8267.66112443793
3203985,09:24:08,09:24:08,2655,30,,0,0,8.5421,0,09:20:58,8574.711179616434
3203985,09:24:19,09:24:19,2656,31,,0,0,8.7615,0,09:21:24,8740.015495314832
3203985,09:24:44,09:24:44,2658,32,,0,0,9.0289,0,09:22:07,9012.024222871514
3203985,09:24:57,09:24:57,2659,33,,0,0,9.1811,0,09:22:29,9153.264544449576
3203985,09:25:10,09:25:10,14142,34,,0,0,9.2993,1,09:23:00,9318.669426112736
3203985,09:25:46,09:25:46,831,35,,0,0,9.5276,0,09:23:38,9515.09243462945
3203985,09:26:01,09:26:01,832,36,,0,0,9.6769,0,09:24:07,9661.026813013945
3203985,09:26:17,09:26:17,9571,37,,0,0,9.9142,0,09:24:54,9897.560667968126
3203985,09:26:36,09:26:36,6768,38,,0,0,10.1578,0,09:25:41,10132.619417402322
3203985,09:26:56,09:26:56,2693,39,,0,0,10.281,0,09:26:14,10301.517770513492
3203985,09:27:18,09:27:18,2695,40,,0,0,10.5264,0,09:26:55,10508.401333953572
3203985,09:28:15,09:28:15,2697,41,,0,0,10.8831,0,09:28:04,10852.160029282137
3203985,09:29:16,09:29:16,10579,42,,0,0,11.1426,1,09:29:00,11120.574901183958
3203985,09:30:32,09:30:32,14194,43,,0,0,11.41,0,09:29:52,11426.92417393146
3203985,09:31:05,09:31:05,8924,44,,0,0,11.6575,0,09:30:28,11638.820071902228
3203985,09:31:58,09:31:58,2704,45,,0,0,11.9111,0,09:31:12,11895.452128165676
3203985,09:32:35,09:32:35,2706,46,,0,0,12.2166,0,09:32:03,12196.29488722388
3203985,09:33:00,09:33:00,2708,47,,0,0,12.442,0,09:32:41,12422.091158553136
3203985,09:34:05,09:34:05,14157,48,,0,0,12.8938,0,09:34:06,12915.455881673934
3203985,09:34:30,09:34:30,2714,49,,0,0,13.1191,0,09:34:38,13101.168751089825
3203985,09:35:09,09:35:09,2715,50,,0,0,13.3456,0,09:35:23,13367.37020948758
3203985,09:35:33,09:35:33,2718,51,,0,0,13.6232,0,09:35:59,13574.919368860454
3203985,09:36:05,09:36:05,12513,52,,0,0,13.8815,0,09:36:54,13897.686582054552
3203985,09:37:06,09:37:06,12292,53,,0,0,14.2811,0,09:37:55,14253.819275817285
3203985,09:38:11,09:38:11,12613,54,,1,0,14.5936,1,09:39:00,14589.195508534518
3204149,09:51:15,09:51:15,4098,1,,0,1,,1,09:51:00,0.0
3204149,09:51:55,09:51:55,4099,2,,0,0,0.1886,0,09:51:32,201.6844343931482
3204149,09:52:39,09:52:39,2030,3,,0,0,0.3932,1,09:52:00,369.0778885951199
3204149,09:53:33,09:53:33,2033,4,,0,0,0.5947,0,09:52:37,573.2946127402453
3204149,09:55:13,09:55:13,2034,5,,0,0,1.1304,0,09:54:24,1163.9651596766848
3204149,09:55:31,09:55:31,2035,6,,0,0,1.2986,0,09:54:42,1266.813481203387
3204149,09:56:19,09:56:19,2036,7,,0,0,1.3948,0,09:55:10,1423.737333793364
3204149,09:57:32,09:57:32,4115,8,,0,0,1.8436,0,09:56:20,1812.838987853892
3204149,09:58:00,09:58:00,4116,9,,0,0,2.0239,0,09:56:55,2008.2275957854963
3204149,09:59:18,09:59:18,4118,10,,0,0,2.2804,0,09:57:46,2293.977456536516
3204149,09:59:44,09:59:44,4119,11,,0,0,2.5471,0,09:58:28,2529.6039806512126
3204149,10:00:15,10:00:15,4120,12,,0,0,2.6692,0,09:58:56,2684.8103495145833
3204227,08:53:26,08:53:26,4098,1,,0,1,,1,08:50:00,0.0
3204227,08:54:08,08:54:08,4099,2,,0,0,0.1886,0,08:50:32,201.6844343931482
3204227,08:54:45,08:54:45,2030,3,,0,0,0.3932,1,08:51:00,369.0778885951199
3204227,08:55:06,08:55:06,2033,4,,0,0,0.5947,0,08:51:23,573.2946127402453
3204227,08:56:22,08:56:22,2034,5,,0,0,1.1304,0,08:52:30,1163.9651596766848
3204227,08:56:40,08:56:40,2035,6,,0,0,1.2986,0,08:52:41,1266.813481203387
3204227,08:57:11,08:57:11,2036,7,,0,0,1.3948,0,08:52:58,1423.737333793364
3204227,08:57:56,08:57:56,4115,8,,0,0,1.8436,0,08:53:42,1812.838987853892
3204227,08:58:21,08:58:21,4116,9,,0,0,2.0239,0,08:54:04,2008.2275957854963
3204227,08:59:18,08:59:18,4118,10,,0,0,2.2804,0,08:54:36,2293.977456536516
3204227,08:59:58,08:59:58,4119,11,,0,0,2.5471,0,08:55:02,2529.6039806512126
3204227,09:00:17,09:00:17,4120,12,,0,0,2.6692,0,08:55:19,2684.8103495145833
3204227,09:00:46,09:00:46,4123,13,,0,0,2.9878,1,08:56:00,3007.7536307739138
3204227,09:01:42,09:01:42,10736,14,,0,0,3.1899,0,08:56:23,3194.689836904055
3204227,09:02:32,09:02:32,4125,15,,0,0,3.8381,0,08:57:41,3823.5286316353695
3204227,09:02:44,09:02:44,879,16,,0,0,3.9811,0,08:58:02,3993.689309307305
3204227,09:03:02,09:03:02,880,17,,0,0,4.2463,0,08:58:31,4231.988158731747
3204227,09:03:37,09:03:37,10738,18,,0,0,4.5655,0,08:59:19,4619.845268823206
3204227,09:03:58,09:03:58,4129,19,,0,0,4.9285,1,09:00:00,4939.718116821473
3204227,09:04:18,09:04:18,10740,20,,0,0,5.1658,0,09:01:05,5156.702628601791
3204227,09:04:44,09:04:44,4131,21,,0,0,5.2692,0,09:01:47,5300.210709560162
3204227,09:07:00,09:07:00,12691,22,,0,0,5.6297,0,09:03:20,5613.349036724379
3204227,09:07:26,09:07:26,4134,23,,0,0,5.7527,1,09:04:00,5741.2931791194715
3204227,09:08:40,09:08:40,4135,24,,0,0,5.9697,0,09:04:28,5969.809249017831
3204227,09:08:47,09:08:47,10918,25,,0,0,6.0807,0,09:04:40,6074.191725636645
3204227,09:09:03,09:09:03,10919,26,,0,0,6.3564,0,09:05:12,6334.498276218468
