trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
3249568,08:54:53,08:54:53,12613,1,,0,1,,1
3249568,08:55:08,08:55:08,12376,2,,0,0,0.0461,0
3249568,08:56:54,08:56:54,2420,3,,0,0,0.3248,0
3249568,08:57:29,08:57:29,2422,4,,0,0,0.6625,0
3249568,08:58:23,08:58:23,14158,5,,0,0,0.8878,0
3249568,08:58:56,08:58:56,2425,6,,0,0,1.3396,0
3249568,08:59:54,08:59:54,2427,7,,0,0,1.565,0
3249568,09:00:34,09:00:34,10439,8,,0,0,1.8705,0
3249568,09:01:20,09:01:20,12405,9,,0,0,2.1241,0
3249568,09:01:54,09:01:54,8601,10,,0,0,2.3715,0
3249568,09:02:56,09:02:56,2444,11,,0,0,2.6891,1
3249568,09:03:39,09:03:39,2445,12,,0,0,2.8985,0
3249568,09:04:43,09:04:43,13589,13,,0,0,3.3173,0
3249568,09:05:17,09:05:17,2450,14,,0,0,3.6238,0
3249568,09:07:23,09:07:23,8355,15,,0,0,4.0485,0
3249568,09:07:42,09:07:42,967,16,,0,0,4.2189,0
3249568,09:08:01,09:08:01,8566,17,,0,0,4.3681,0
3249568,09:08:20,09:08:20,10573,18,,0,0,4.4863,1
3249568,09:08:50,09:08:50,2472,19,,0,0,4.6386,0
3249568,09:08:55,09:08:55,2473,20,,0,0,4.7929,0
3249568,09:09:01,09:09:01,2474,21,,0,0,4.927,0
3249568,09:09:32,09:09:32,2475,22,,0,0,5.2354,0
3249568,09:10:21,09:10:21,2476,23,,0,0,5.3807,0
3249568,09:11:15,09:11:15,2478,24,,0,0,5.616,0
3249568,09:12:23,09:12:23,2440,25,,0,0,5.8945,0
3249568,09:13:57,09:13:57,2481,26,,0,0,6.1971,0
3249568,09:15:12,09:15:12,3409,27,,0,0,6.84,0
3249568,09:16:11,09:16:11,13839,28,,0,0,7.2267,0
3249568,09:16:19,09:16:19,13840,29,,0,0,7.4344,0
3249568,09:16:47,09:16:47,13841,30,,0,0,7.7833,1
3249568,09:17:32,09:17:32,13843,31,,0,0,8.0224,0
3249568,09:19:08,09:19:08,13844,32,,0,0,8.4241,0
3249568,09:21:17,09:21:17,13846,33,,0,0,9.0751,0
3249568,09:21:47,09:21:47,13847,34,,0,0,9.1923,0
3249568,09:22:53,09:22:53,5013,35,,0,0,9.6904,0
3249568,09:23:01,09:23:01,10508,36,,0,0,9.918,0
3249568,09:23:42,09:23:42,10510,37,,0,0,10.1593,0
3249568,09:24:45,09:24:45,10511,38,,0,0,10.385,0
3249568,09:25:18,09:25:18,10512,39,,0,0,10.684,0
3249568,09:25:24,09:25:24,10513,40,,0,0,10.8253,0
3249568,09:25:33,09:25:33,5019,41,,0,0,11.0075,0
3249568,09:27:17,09:27:17,5021,42,,0,0,11.2929,0
3249568,09:27:47,09:27:47,5022,43,,0,0,11.5754,1
3249568,09:28:11,09:28:11,4880,44,,0,0,11.7578,0
3249568,09:28:17,09:28:17,5024,45,,0,0,11.9231,0
3249568,09:28:22,09:28:22,5025,46,,0,0,12.2105,0
3249568,09:29:16,09:29:16,4166,47,,0,0,12.513,0
3249568,09:29:46,09:29:46,4168,48,,0,0,12.5906,0
3249568,09:30:59,09:30:59,320,49,,0,0,12.723,0
3249568,09:31:35,09:31:35,321,50,,0,0,12.9279,0
3249568,09:31:52,09:31:52,4171,51,,0,0,13.5693,0
3249568,09:34:04,09:34:04,10249,52,,0,0,13.8217,0
3249568,09:34:33,09:34:33,8984,53,,1,0,14.0498,1
3249569,07:57:01,07:57:01,12613,1,,0,1,,1
3249569,07:57:20,07:57:20,12376,2,,0,0,0.0461,0
3249569,07:57:45,07:57:45,2420,3,,0,0,0.3248,0
3249569,07:58:18,07:58:18,2422,4,,0,0,0.6625,0
3249569,07:59:37,07:59:37,14158,5,,0,0,0.8878,0
3249569,08:00:39,08:00:39,2425,6,,0,0,1.3396,0
3249569,08:01:17,08:01:17,2427,7,,0,0,1.565,0
3249569,08:01:57,08:01:57,10439,8,,0,0,1.8705,0
3249569,08:02:35,08:02:35,12405,9,,0,0,2.1241,0
3249569,08:02:59,08:02:59,8601,10,,0,0,2.3715,0
3249569,08:04:19,08:04:19,2444,11,,0,0,2.6891,1
3249569,08:05:30,08:05:30,2445,12,,0,0,2.8985,0
