trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3249567,09:24:33,09:24:33,12613,1,,0,1,,1,09:40:00,0.0
3249567,09:35:42,09:35:42,12376,2,,0,0,0.0461,0,09:40:06,43.705601079442694
3249567,09:36:28,09:36:28,2420,3,,0,0,0.3248,0,09:40:54,354.08520639550426
3249567,09:36:53,09:36:53,2422,4,,0,0,0.6625,0,09:41:40,650.1570168762108
3249567,09:37:41,09:37:41,14158,5,,0,0,0.8878,0,09:42:21,913.3915852289326
3249567,09:39:19,09:39:19,2425,6,,0,0,1.3396,0,09:43:25,1327.0464378660072
3249567,09:40:06,09:40:06,2427,7,,0,0,1.565,0,09:44:00,1552.4657603101723
3249567,09:40:52,09:40:52,10439,8,,0,0,1.8705,0,09:44:47,1858.4156636719424
3249567,09:41:42,09:41:42,12405,9,,0,0,2.1241,0,09:45:26,2111.114768464856
3249567,09:43:14,09:43:14,8601,10,,0,0,2.3715,0,09:46:04,2356.9463198204676
3249567,09:45:02,09:45:02,2444,11,,0,0,2.6891,1,09:47:00,2679.563977327566
3249567,09:46:12,09:46:12,2445,12,,0,0,2.8985,0,09:47:38,2871.7622494284587
3249567,09:47:20,09:47:20,13589,13,,0,0,3.3173,0,09:49:03,3291.7051214312337
3249567,09:48:04,09:48:04,2450,14,,0,0,3.6238,0,09:50:07,3610.6287532501215
3249567,09:49:58,09:49:58,8355,15,,0,0,4.0485,0,09:51:31,4025.5146076855553
3249567,09:50:28,09:50:28,967,16,,0,0,4.2189,0,09:52:07,4203.84671997673
3249567,09:50:54,09:50:54,8566,17,,0,0,4.3681,0,09:52:36,4349.570550322451
3249567,09:51:18,09:51:18,10573,18,,0,0,4.4863,1,09:53:00,4454.635842598927
3249567,09:51:33,09:51:33,2472,19,,0,0,4.6386,0,09:53:30,4624.578089614796
3249567,09:51:55,09:51:55,2473,20,,0,0,4.7929,0,09:53:57,4777.150386238958
3249567,09:53:03,09:53:03,2474,21,,0,0,4.927,0,09:54:29,4960.403346040912
3249567,09:54:07,09:54:07,2475,22,,0,0,5.2354,0,09:55:17,5232.725041236087
3249567,09:54:35,09:54:35,2476,23,,0,0,5.3807,0,09:55:40,5366.399577490845
3249567,09:55:18,09:55:18,2478,24,,0,0,5.616,0,09:56:31,5651.299016005781
3249567,09:55:47,09:55:47,2440,25,,0,0,5.8945,0,09:57:11,5874.864244099549
3249567,09:56:34,09:56:34,2481,26,,0,0,6.1971,0,09:58:11,6211.06734094128
3249567,09:57:37,09:57:37,3409,27,,0,0,6.84,0,09:59:04,6824.282061622487
3249569,07:56:11,07:56:11,12613,1,,0,1,,1,08:00:00,0.0
3249569,07:59:02,07:59:02,12376,2,,0,0,0.0461,0,08:00:06,43.705601079442694
3249569,08:00:16,08:00:16,2420,3,,0,0,0.3248,0,08:00:54,354.08520639550426
3249569,08:00:45,08:00:45,2422,4,,0,0,0.6625,0,08:01:40,650.1570168762108
3249569,08:01:18,08:01:18,14158,5,,0,0,0.8878,0,08:02:21,913.3915852289326
3249569,08:03:23,08:03:23,2425,6,,0,0,1.3396,0,08:03:25,1327.0464378660072
3249569,08:04:01,08:04:01,2427,7,,0,0,1.565,0,08:04:00,1552.4657603101723
3249569,08:04:37,08:04:37,10439,8,,0,0,1.8705,0,08:04:47,1858.4156636719424
3249569,08:05:18,08:05:18,12405,9,,0,0,2.1241,0,08:05:26,2111.114768464856
3249569,08:05:55,08:05:55,8601,10,,0,0,2.3715,0,08:06:04,2356.9463198204676
3249569,08:06:39,08:06:39,2444,11,,0,0,2.6891,1,08:07:00,2679.563977327566
3249569,08:07:01,08:07:01,2445,12,,0,0,2.8985,0,08:07:38,2871.7622494284587
3249569,08:08:00,08:08:00,13589,13,,0,0,3.3173,0,08:09:03,3291.7051214312337
3249569,08:08:53,08:08:53,2450,14,,0,0,3.6238,0,08:10:07,3610.6287532501215
3249569,08:10:13,08:10:13,8355,15,,0,0,4.0485,0,08:11:31,4025.5146076855553
3249569,08:10:34,08:10:34,967,16,,0,0,4.2189,0,08:12:07,4203.84671997673
3249569,08:11:02,08:11:02,8566,17,,0,0,4.3681,0,08:12:36,4349.570550322451
3249569,08:11:15,08:11:15,10573,18,,0,0,4.4863,1,08:13:00,4454.635842598927
3249569,08:11:30,08:11:30,2472,19,,0,0,4.6386,0,08:13:30,4624.578089614796
3249569,08:11:53,08:11:53,2473,20,,0,0,4.7929,0,08:13:57,4777.150386238958
3249569,08:12:13,08:12:13,2474,21,,0,0,4.927,0,08:14:29,4960.403346040912
3249569,08:12:44,08:12:44,2475,22,,0,0,5.2354,0,08:15:17,5232.725041236087
3249569,08:13:12,08:13:12,2476,23,,0,0,5.3807,0,08:15:40,5366.399577490845
3249569,08:13:48,08:13:48,2478,24,,0,0,5.616,0,08:16:31,5651.299016005781
3249569,08:14:51,08:14:51,2440,25,,0,0,5.8945,0,08:17:11,5874.864244099549
3249569,08:16:57,08:16:57,2481,26,,0,0,6.1971,0,08:18:11,6211.06734094128
3249569,08:18:13,08:18:13,3409,27,,0,0,6.84,0,08:19:04,6824.282061622487
3249569,08:19:05,08:19:05,13839,28,,0,0,7.2267,0,08:20:14,7218.738989649816
3249569,08:19:26,08:19:26,13840,29,,0,0,7.4344,0,08:20:50,7419.079401618794
3249569,08:19:55,08:19:55,13841,30,,0,0,7.7833,1,08:22:00,7777.191591341349
3249569,08:20:15,08:20:15,13843,31,,0,0,8.0224,0,08:22:44,8030.970855362592
3249569,08:21:33,08:21:33,13844,32,,0,0,8.4241,0,08:23:54,8433.297384089978
3249569,08:23:43,08:23:43,13846,33,,0,0,9.0751,0,08:25:47,9078.706854495766
3249569,08:23:57,08:23:57,13847,34,,0,0,9.1923,0,08:26:07,9197.212744903638
3249569,08:24:57,08:24:57,5013,35,,0,0,9.6904,0,08:27:39,9726.542714740346
3249569,08:25:36,08:25:36,10508,36,,0,0,9.918,0,08:28:07,9890.95626778207
3249569,08:26:07,08:26:07,10510,37,,0,0,10.1593,0,08:28:57,10178.69978460016
3249569,08:26:22,08:26:22,10511,38,,0,0,10.385,0,08:29:27,10354.677247155076
3249569,08:26:49,08:26:49,10512,39,,0,0,10.684,0,08:30:23,10677.938055428149
3249569,08:27:03,08:27:03,10513,40,,0,0,10.8253,0,08:30:44,10803.164253662697
3249569,08:27:25,08:27:25,5019,41,,0,0,11.0075,0,08:31:17,10995.325815123257
3249569,08:28:16,08:28:16,5021,42,,0,0,11.2929,0,08:32:13,11320.020050295723
3249569,08:28:52,08:28:52,5022,43,,0,0,11.5754,1,08:33:00,11546.585221398038
3249569,08:29:24,08:29:24,4880,44,,0,0,11.7578,0,08:33:16,11725.233610576646
3249569,08:29:47,08:29:47,5024,45,,0,0,11.9231,0,08:33:31,11889.267860690445
3249569,08:30:11,08:30:11,5025,46,,0,0,12.2105,0,08:33:57,12168.330328481865
3249569,08:31:51,08:31:51,4166,47,,0,0,12.513,0,08:34:25,12463.570770118526
3249569,08:32:12,08:32:12,4168,48,,0,0,12.5906,0,08:34:37,12595.902864277015
3249569,08:33:13,08:33:13,320,49,,0,0,12.723,0,08:34:52,12760.922193360822
3249569,08:33:26,08:33:26,321,50,,0,0,12.9279,0,08:35:09,12945.954955680882
