route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
99999,1911,1,Centers for Medicare and Medicaid Services,0,RED
99999,1911,2,Centers for Medicare and Medicaid Services,0,RED
99999,1911,3,Centers for Medicare and Medicaid Services,0,RED
99999,1911,4,Centers for Medicare and Medicaid Services,0,RED
99999,1911,5,Centers for Medicare and Medicaid Services,0,RED
99999,1911,6,Centers for Medicare and Medicaid Services,0,RED
99999,1911,7,Centers for Medicare and Medicaid Services,0,RED
99999,1911,8,Centers for Medicare and Medicaid Services,0,RED
99999,1911,9,Centers for Medicare and Medicaid Services,0,RED
99999,1911,10,Centers for Medicare and Medicaid Services,0,RED
99999,1911,11,Centers for Medicare and Medicaid Services,0,RED
99999,1911,12,Centers for Medicare and Medicaid Services,0,RED
99999,1911,13,Centers for Medicare and Medicaid Services,0,RED
99999,1911,14,Centers for Medicare and Medicaid Services,0,RED
99999,1911,15,Centers for Medicare and Medicaid Services,0,RED
99999,1911,16,Centers for Medicare and Medicaid Services,0,RED
99999,1911,17,Centers for Medicare and Medicaid Services,0,RED
99999,1911,18,Centers for Medicare and Medicaid Services,0,RED
99999,1911,19,Centers for Medicare and Medicaid Services,0,RED
99999,1911,20,Centers for Medicare and Medicaid Services,0,RED
99999,1911,21,Centers for Medicare and Medicaid Services,0,RED
99999,1911,22,Centers for Medicare and Medicaid Services,0,RED
99999,1911,23,Canton,1,RED
99999,1911,24,Canton,1,RED
99999,1911,25,Canton,1,RED
99999,1911,26,Canton,1,RED
99999,1911,27,Canton,1,RED
99999,1911,28,Canton,1,RED
99999,1911,29,Canton,1,RED
99999,1911,30,Canton,1,RED
99999,1911,31,Canton,1,RED
99999,1911,32,Canton,1,RED
99999,1911,33,Canton,1,RED
99999,1911,34,Canton,1,RED
99999,1911,35,Canton,1,RED
99999,1911,36,Canton,1,RED
99999,1911,37,Canton,1,RED
99999,1911,38,Canton,1,RED
99999,1911,39,Canton,1,RED
99999,1911,40,Canton,1,RED
99999,1911,41,Canton,1,RED
99999,1911,42,Canton,1,RED
99999,1911,43,Canton,1,RED
99999,1911,44,Canton,1,RED
