route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
99999,201,1,Centers for Medicare and Medicaid Services,0,RED
99999,201,2,Centers for Medicare and Medicaid Services,0,RED
99999,201,3,Centers for Medicare and Medicaid Services,0,RED
99999,201,4,Centers for Medicare and Medicaid Services,0,RED
99999,201,5,Centers for Medicare and Medicaid Services,0,RED
99999,201,6,Centers for Medicare and Medicaid Services,0,RED
99999,201,7,Centers for Medicare and Medicaid Services,0,RED
99999,201,8,Centers for Medicare and Medicaid Services,0,RED
99999,201,9,Centers for Medicare and Medicaid Services,0,RED
99999,201,10,Centers for Medicare and Medicaid Services,0,RED
99999,201,11,Centers for Medicare and Medicaid Services,0,RED
99999,201,12,Centers for Medicare and Medicaid Services,0,RED
99999,201,13,Centers for Medicare and Medicaid Services,0,RED
99999,201,14,Centers for Medicare and Medicaid Services,0,RED
99999,201,15,Centers for Medicare and Medicaid Services,0,RED
99999,201,16,Centers for Medicare and Medicaid Services,0,RED
99999,201,17,Centers for Medicare and Medicaid Services,0,RED
99999,201,18,Centers for Medicare and Medicaid Services,0,RED
99999,201,19,Centers for Medicare and Medicaid Services,0,RED
99999,201,20,Centers for Medicare and Medicaid Services,0,RED
99999,201,21,Centers for Medicare and Medicaid Services,0,RED
99999,201,22,Centers for Medicare and Medicaid Services,0,RED
99999,201,23,Bayview MARC,1,RED
99999,201,24,Bayview MARC,1,RED
99999,201,25,Bayview MARC,1,RED
99999,201,26,Bayview MARC,1,RED
99999,201,27,Bayview MARC,1,RED
99999,201,28,Bayview MARC,1,RED
99999,201,29,Bayview MARC,1,RED
99999,201,30,Bayview MARC,1,RED
99999,201,31,Bayview MARC,1,RED
99999,201,32,Bayview MARC,1,RED
99999,201,33,Bayview MARC,1,RED
99999,201,34,Bayview MARC,1,RED
99999,201,35,Bayview MARC,1,RED
99999,201,36,Bayview MARC,1,RED
99999,201,37,Bayview MARC,1,RED
99999,201,38,Bayview MARC,1,RED
99999,201,39,Bayview MARC,1,RED
99999,201,40,Bayview MARC,1,RED
99999,201,41,Bayview MARC,1,RED
99999,201,42,Bayview MARC,1,RED
99999,201,43,Bayview MARC,1,RED
99999,201,44,Bayview MARC,1,RED
