trip_id,arrival_time,departure_time,stop_id,stop_sequence
1,07:00:23,07:00:23,1,1
1,07:02:20,07:02:20,2,2
1,07:06:12,07:06:12,3,3
1,07:08:35,07:08:35,4,4
1,07:14:00,07:14:00,5,5
1,07:17:19,07:17:19,6,6
1,07:19:36,07:19:36,7,7
1,07:21:30,07:21:30,8,8
1,07:23:49,07:23:49,9,9
1,07:26:20,07:26:20,10,10
1,07:27:55,07:27:55,11,11
1,07:30:58,07:30:58,12,12
1,07:33:50,07:33:50,13,13
1,07:34:54,07:34:54,14,14
1,07:37:42,07:37:42,15,15
1,07:39:48,07:39:48,16,16
1,07:42:25,07:42:25,17,17
1,07:44:51,07:44:51,18,18
1,07:46:35,07:46:35,19,19
2,07:08:23,07:08:23,1,1
2,07:10:20,07:10:20,2,2
2,07:14:12,07:14:12,3,3
2,07:16:35,07:16:35,4,4
2,07:22:00,07:22:00,5,5
2,07:25:19,07:25:19,6,6
2,07:27:36,07:27:36,7,7
2,07:29:30,07:29:30,8,8
2,07:31:49,07:31:49,9,9
2,07:34:20,07:34:20,10,10
2,07:35:55,07:35:55,11,11
2,07:38:58,07:38:58,12,12
2,07:41:50,07:41:50,13,13
2,07:42:54,07:42:54,14,14
2,07:45:42,07:45:42,15,15
2,07:47:48,07:47:48,16,16
2,07:50:25,07:50:25,17,17
2,07:52:51,07:52:51,18,18
2,07:54:35,07:54:35,19,19
3,07:16:23,07:16:23,1,1
3,07:18:20,07:18:20,2,2
3,07:22:12,07:22:12,3,3
3,07:24:35,07:24:35,4,4
3,07:30:00,07:30:00,5,5
3,07:33:19,07:33:19,6,6
3,07:35:36,07:35:36,7,7
3,07:37:30,07:37:30,8,8
3,07:39:49,07:39:49,9,9
3,07:42:20,07:42:20,10,10
3,07:43:55,07:43:55,11,11
3,07:46:58,07:46:58,12,12
3,07:49:50,07:49:50,13,13
3,07:50:54,07:50:54,14,14
3,07:53:42,07:53:42,15,15
3,07:55:48,07:55:48,16,16
3,07:58:25,07:58:25,17,17
3,08:00:51,08:00:51,18,18
3,08:02:35,08:02:35,19,19
4,07:24:23,07:24:23,1,1
4,07:26:20,07:26:20,2,2
4,07:30:12,07:30:12,3,3
4,07:32:35,07:32:35,4,4
4,07:38:00,07:38:00,5,5
4,07:41:19,07:41:19,6,6
4,07:43:36,07:43:36,7,7
4,07:45:30,07:45:30,8,8
4,07:47:49,07:47:49,9,9
4,07:50:20,07:50:20,10,10
4,07:51:55,07:51:55,11,11
4,07:54:58,07:54:58,12,12
4,07:57:50,07:57:50,13,13
4,07:58:54,07:58:54,14,14
4,08:01:42,08:01:42,15,15
4,08:03:48,08:03:48,16,16
4,08:06:25,08:06:25,17,17
4,08:08:51,08:08:51,18,18
4,08:10:35,08:10:35,19,19
5,07:32:23,07:32:23,1,1
5,07:34:20,07:34:20,2,2
5,07:38:12,07:38:12,3,3
5,07:40:35,07:40:35,4,4
5,07:46:00,07:46:00,5,5
5,07:49:19,07:49:19,6,6
5,07:51:36,07:51:36,7,7
5,07:53:30,07:53:30,8,8
5,07:55:49,07:55:49,9,9
5,07:58:20,07:58:20,10,10
5,07:59:55,07:59:55,11,11
5,08:02:58,08:02:58,12,12
5,08:05:50,08:05:50,13,13
5,08:06:54,08:06:54,14,14
5,08:09:42,08:09:42,15,15
5,08:11:48,08:11:48,16,16
5,08:14:25,08:14:25,17,17
5,08:16:51,08:16:51,18,18
5,08:18:35,08:18:35,19,19
6,07:40:23,07:40:23,1,1
6,07:42:20,07:42:20,2,2
6,07:46:12,07:46:12,3,3
6,07:48:35,07:48:35,4,4
6,07:54:00,07:54:00,5,5
6,07:57:19,07:57:19,6,6
6,07:59:36,07:59:36,7,7
6,08:01:30,08:01:30,8,8
6,08:03:49,08:03:49,9,9
6,08:06:20,08:06:20,10,10
6,08:07:55,08:07:55,11,11
6,08:10:58,08:10:58,12,12
6,08:13:50,08:13:50,13,13
6,08:14:54,08:14:54,14,14
6,08:17:42,08:17:42,15,15
6,08:19:48,08:19:48,16,16
6,08:22:25,08:22:25,17,17
6,08:24:51,08:24:51,18,18
6,08:26:35,08:26:35,19,19
7,07:48:23,07:48:23,1,1
7,07:50:20,07:50:20,2,2
7,07:54:12,07:54:12,3,3
7,07:56:35,07:56:35,4,4
7,08:02:00,08:02:00,5,5
7,08:05:19,08:05:19,6,6
7,08:07:36,08:07:36,7,7
7,08:09:30,08:09:30,8,8
7,08:11:49,08:11:49,9,9
7,08:14:20,08:14:20,10,10
7,08:15:55,08:15:55,11,11
7,08:18:58,08:18:58,12,12
7,08:21:50,08:21:50,13,13
7,08:22:54,08:22:54,14,14
7,08:25:42,08:25:42,15,15
7,08:27:48,08:27:48,16,16
7,08:30:25,08:30:25,17,17
7,08:32:51,08:32:51,18,18
7,08:34:35,08:34:35,19,19
8,07:56:23,07:56:23,1,1
8,07:58:20,07:58:20,2,2
8,08:02:12,08:02:12,3,3
8,08:04:35,08:04:35,4,4
8,08:10:00,08:10:00,5,5
8,08:13:19,08:13:19,6,6
8,08:15:36,08:15:36,7,7
8,08:17:30,08:17:30,8,8
8,08:19:49,08:19:49,9,9
8,08:22:20,08:22:20,10,10
8,08:23:55,08:23:55,11,11
8,08:26:58,08:26:58,12,12
8,08:29:50,08:29:50,13,13
8,08:30:54,08:30:54,14,14
8,08:33:42,08:33:42,15,15
8,08:35:48,08:35:48,16,16
8,08:38:25,08:38:25,17,17
8,08:40:51,08:40:51,18,18
8,08:42:35,08:42:35,19,19
9,08:04:23,08:04:23,1,1
9,08:06:20,08:06:20,2,2
9,08:10:12,08:10:12,3,3
9,08:12:35,08:12:35,4,4
9,08:18:00,08:18:00,5,5
9,08:21:19,08:21:19,6,6
9,08:23:36,08:23:36,7,7
9,08:25:30,08:25:30,8,8
9,08:27:49,08:27:49,9,9
9,08:30:20,08:30:20,10,10
9,08:31:55,08:31:55,11,11
9,08:34:58,08:34:58,12,12
9,08:37:50,08:37:50,13,13
9,08:38:54,08:38:54,14,14
9,08:41:42,08:41:42,15,15
9,08:43:48,08:43:48,16,16
9,08:46:25,08:46:25,17,17
9,08:48:51,08:48:51,18,18
9,08:50:35,08:50:35,19,19
10,08:12:23,08:12:23,1,1
10,08:14:20,08:14:20,2,2
10,08:18:12,08:18:12,3,3
10,08:20:35,08:20:35,4,4
10,08:26:00,08:26:00,5,5
10,08:29:19,08:29:19,6,6
10,08:31:36,08:31:36,7,7
10,08:33:30,08:33:30,8,8
10,08:35:49,08:35:49,9,9
10,08:38:20,08:38:20,10,10
10,08:39:55,08:39:55,11,11
