route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11638,1,3203954,WOODBERRY LIGHT RAIL STATION,,0,3000,139050,1,1
11638,1,3203955,WOODBERRY LIGHT RAIL STATION,,0,2000,139050,1,1
11638,1,3203985,CANTON CROSSING,,1,3000,139053,1,1
11638,1,3203986,CANTON CROSSING,,1,2000,139053,1,1
11639,1,3204149,MONDAWMIN METRO,,0,4000,139060,1,1
11639,1,3204225,MONDAWMIN METRO,,0,2062,139060,1,1
11639,1,3204227,MONDAWMIN METRO,,0,2050,139060,1,1
11639,1,3204244,HOPKINS BAYVIEW,,1,2050,139068,1,1
11639,1,3204319,HOPKINS BAYVIEW,,1,2066,139068,1,1
11639,1,3204321,HOPKINS BAYVIEW,,1,4000,139068,1,1
11639,1,3204322,HOPKINS BAYVIEW,,1,4001,139068,1,1
11640,1,3204551,PATAPSCO LR,,0,1000,139071,1,1
11640,1,3204552,PATAPSCO LR,,0,1006,139071,1,1
11640,1,3204553,PATAPSCO LR,,0,1003,139071,1,1
11640,1,3204642,MONDAWMIN METRO,,1,1004,139077,1,1
11640,1,3204643,MONDAWMIN METRO,,1,1000,139077,1,1
11641,1,3204840,MORAVIA,,1,4150,139089,1,1
11642,1,3205024,BROOKLYN VIA VIOLETVILLE,,0,1052,139096,1,1
11642,1,3205025,BROOKLYN VIA VIOLETVILLE,,0,1060,139096,1,1
11642,1,3205066,MONDAWMIN METRO VIA VIOLETVILLE,,1,1053,139102,1,1
11642,1,3205067,MONDAWMIN METRO VIA VIOLETVILLE,,1,1052,139102,1,1
11642,1,3205084,MONDAWMIN METRO VIA VIOLETVILLE,,1,1064,139101,1,1
11643,1,3205200,ROGERS AVE METRO,,0,3050,139108,1,1
11643,1,3205201,ROGERS AVE METRO,,0,3051,139108,1,1
11643,1,3205202,ROGERS AVE METRO,,0,4250,139108,1,1
11643,1,3205257,ROGERS AVE METRO,,0,4255,139108,1,1
11643,1,3205275,HOLLANDER RIDGE,,1,4250,139116,1,1
11643,1,3205276,HOLLANDER RIDGE,,1,3050,139116,1,1
11643,1,3205343,HOLLANDER RIDGE,,1,4256,139116,1,1
11644,1,3205508,CMS,,0,4300,139124,1,1
11644,1,3205509,CMS,,0,4302,139124,1,1
11644,1,3205510,CMS,,0,4301,139124,1,1
11644,1,3205558,SINAI HOSPITAL,,1,4301,139128,1,1
11644,1,3205559,SINAI HOSPITAL,,1,4300,139128,1,1
11644,1,3205598,SINAI HOSPITAL,,1,4309,139127,1,1
11647,1,3206182,TOWSON TOWN CENTER,,0,2251,139142,1,1
11647,1,3206200,ESSEX,,1,2250,139143,1,1
11648,1,3206306,UMBC,,0,4401,139144,1,1
11652,1,3206739,STATE CENTER METRO,,0,3300,139162,1,1
11652,1,3206740,STATE CENTER METRO,,0,3301,139162,1,1
11652,1,3206797,CROMWELL BRIDGE,,1,3301,139167,1,1
11652,1,3206825,SHEPPARD PRATT,,1,3300,139168,1,1
11653,1,3207015,STATE CENTER METRO,,0,3371,139184,1,1
11653,1,3207044,STATE CENTER METRO,,0,3352,139184,1,1
11653,1,3207045,STATE CENTER METRO,,0,3369,139185,1,1
11653,1,3207077,STATE CENTER METRO,,0,3351,139185,1,1
11653,1,3207084,STATE CENTER METRO,,0,3370,139184,1,1
11653,1,3207093,HILLENDALE,,1,3371,139195,1,1
11653,1,3207123,HILLENDALE,,1,3353,139195,1,1
11653,1,3207124,CARNEY PARK & RIDE,,1,3370,139196,1,1
11653,1,3207125,CARNEY PARK & RIDE,,1,3369,139196,1,1
11653,1,3207154,CARNEY PARK & RIDE,,1,3350,139196,1,1
11654,1,3207420,DOWNTOWN,,0,2303,139197,1,1
11654,1,3207421,DOWNTOWN,,0,2301,139197,1,1
11654,1,3207433,WHITE MARSH,,1,2313,139200,1,1
11654,1,3207478,WHITE MARSH,,1,2300,139199,1,1
11654,1,3207479,WHITE MARSH,,1,1250,139199,1,1
11658,1,3207914,GARDENVILLE,,0,2451,139209,1,1
11658,1,3207915,GARDENVILLE,,0,2450,139209,1,1
11658,1,3207942,HOPKINS BAYVIEW,,0,2467,139210,1,1
11658,1,3207943,HOPKINS BAYVIEW,,0,2466,139210,1,1
11658,1,3207945,HOPKINS BAYVIEW,,0,2465,139210,1,1
11658,1,3207948,TRADEPOINT ATLANTIC,,1,2450,139211,1,1
11658,1,3207950,TRADEPOINT ATLANTIC,,1,2469,139212,1,1
11658,1,3207977,TRADEPOINT ATLANTIC,,1,2465,139211,1,1
11658,1,3207979,TRADEPOINT ATLANTIC,,1,2467,139211,1,1
11658,1,3207982,TRADEPOINT ATLANTIC,,1,2302,139211,1,1
11659,1,3208143,CCBC DUNDALK,,0,2001,139215,1,1
